participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1082,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,6.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2180,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,7.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2498,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,8.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1743,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,9.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3012,training,bar,28,mushroom,celery,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",0,icon,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2342,training,bar,23,carrot,olive,olive,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1297,training,bar,21,mushroom,eggplant,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",0,icon,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1448,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",0,icon,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2214,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2434,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1984,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,3.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2306,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",0,icon,4.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1421,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,5.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3167,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",0,icon,6.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2989,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,7.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1462,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",0,icon,8.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2291,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",0,icon,9.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1823,training,bar,26,mushroom,olive,olive,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2339,training,bar,24,celery,mushroom,celery,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",1,color,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1990,training,bar,26,mushroom,olive,olive,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1398,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",1,color,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1248,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1316,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",1,color,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1187,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,3.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1499,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,4.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1398,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",1,color,5.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1564,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,6.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1311,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",1,color,7.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1769,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,8.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1284,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",1,color,9.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2517,training,bar,11,tomato,carrot,tomato,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",2,geo,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3117,training,bar,17,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1315,training,bar,8,olive,eggplant,eggplant,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1394,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1344,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1679,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1366,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",2,geo,3.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,963,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,4.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2156,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",2,geo,5.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1586,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",2,geo,6.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1150,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, color, geo",2,geo,7.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2957,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,8.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1462,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"icon, color, geo",2,geo,9.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3108,training,bar,12,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2566,training,bar,4,celery,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1577,training,bar,7,eggplant,celery,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,4360,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2470,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1889,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3162,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,3.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1375,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,4.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2727,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,5.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1709,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,6.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3808,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,7.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1755,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,8.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1732,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,9.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1410,training,bar,8,olive,eggplant,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1599,training,bar,2,tomato,mushroom,tomato,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1686,training,bar,12,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,3612,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1591,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1718,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1366,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,3.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1398,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,4.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1146,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,5.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1238,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,6.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1049,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,7.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,2410,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,8.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1727,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,9.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1760,training,bar,23,carrot,olive,carrot,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,849,training,bar,26,mushroom,olive,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1763,training,bar,20,eggplant,tomato,tomato,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1007,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,0.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1284,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,1.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1408,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,2.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,926,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,3.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1068,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,4.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1425,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,5.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1605,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,6.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1819,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,7.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1917,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,8.0
a78c502f-57d2-4640-a6aa-508c7d73b03b,1,1713,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,9.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2629,training,bar,21,mushroom,eggplant,eggplant,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2917,training,bar,1,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3368,training,bar,0,corn,carrot,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2045,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,0,1226,real,bar,4,mushroom,carrot,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2471,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2115,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,3.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,4787,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,4.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3713,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,5.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3728,real,bar,5,olive,celery,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,6.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3720,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,7.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2100,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,8.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1651,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,9.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1923,training,bar,12,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2586,training,bar,27,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2195,training,bar,3,carrot,celery,carrot,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3959,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2571,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1673,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1934,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,3.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1448,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,4.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1574,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,5.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1612,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,6.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2885,real,bar,5,olive,celery,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,7.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,4624,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,8.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2429,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,9.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2441,training,bar,1,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1568,training,bar,13,olive,carrot,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3850,training,bar,15,eggplant,tomato,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2047,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,0,2726,real,bar,6,mushroom,olive,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1792,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2614,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,3.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2139,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,4.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2960,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,5.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2680,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,6.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2096,real,bar,5,olive,celery,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,7.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2397,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,8.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2772,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,9.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1964,training,bar,9,mushroom,eggplant,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3179,training,bar,21,mushroom,eggplant,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3258,training,bar,23,carrot,olive,olive,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1653,real,bar,1,corn,tomato,tomato,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2145,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2201,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2105,real,bar,2,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,3.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2717,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,4.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2862,real,bar,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,5.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1888,real,bar,5,olive,celery,celery,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",0,color,6.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2256,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,7.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1988,real,bar,3,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,8.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3458,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",0,color,9.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1853,training,bar,19,carrot,eggplant,carrot,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1957,training,bar,6,celery,mushroom,celery,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2608,training,bar,11,tomato,carrot,tomato,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2073,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1629,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2809,real,bar,3,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2252,real,bar,1,corn,tomato,tomato,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,3.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2202,real,bar,2,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,4.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1782,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,5.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1690,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",1,geo,6.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2172,real,bar,5,olive,celery,celery,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,7.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2239,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,8.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,3910,real,bar,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",1,geo,9.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2544,training,bar,20,eggplant,tomato,eggplant,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",2,icon,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2456,training,bar,16,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",2,icon,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1403,training,bar,9,mushroom,eggplant,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",2,icon,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1544,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"color, geo, icon",2,icon,0.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2541,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",2,icon,1.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,1857,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",2,icon,2.0
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,1,2104,real,bar,1,corn,tomato,tomato,ArrowRight,"fewer, more",1,MORE,"color, geo, icon",2,icon,3.0
