participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
c4c2f3d4-9627-47e2-8632-c675ee132500,641f4f507c8086c2b12966b8,641f7232bfb2a090bdf5558b,pie,false,1,1679783055274,Chrome,111.0.0.0,Windows,yes,1679783325684,High School,1679783354224,1679783396026,1679783409783,1679783431651,1679783439948,1679783446719,1679783448739,1679783455415,1679783459973,1679783464682,1679783471927,1679783476051,1679783480568,1679783484531,1679783491374,1679783495306,1679783498096,1679783505616,1679783510619,1679783514744,1679783519466,1679783521278,1679783529287,1679783533216,1679783538089,1679783541625,1679783546664,1679783550716,1679783554171,1679783556611,1679783559994,1679783562235,1679783572375,1679783577651,1679783582455,1679783587370,1679783588901,1679783591755,1679783597547,1679783602148,1679783610783,1679783615426,1679783618749,1679783625036,1679783629115,1679783637520,1679783645703,1679783654719,1679783659018,1679783666455,1679783672146,1679783677278,1679783678740,1679783682282,1679783688237,1679783694557,1679783699500,1679783703424,1679783708956,1679783714608,1679783721142,1679783724764,1679783729458,1679783732528,1679783738234,1679783744747,1679783757717,1679783759253,1679783762163,1679783765789,1679783772385,1679783774960,1679783779100,1679783782809,1679783785564,1679783791688,1679783797492,1679783801330,1679783803519,1679783815907,1679783821597,1679783827480,1679783828487,1679783832495,1679783836615,1679783840016,1679783844690,1679783850602,1679783855045,1679783859235,1679783863982,1679783868379,1679783872630,1679783882313,,,,,,,6,4,4,2,2,2,1679783902964,,,,,,,3,4,3,5,5,5,1679783912792,,,,,,,1,1,1,1,1,1,1679783928996,
9c86b7bb-2114-4d8b-9d4b-a799d2044613,641f4f507c8086c2b12966b8,641f723101b1b859e7b993d6,pie,false,1,1679783573931,Opera,96.0.0.0,Windows,yes,1679783579439,bachelor,1679783584315,1679783672008,1679783739934,1679783763954,1679783770874,1679783777073,1679783782775,1679783789165,1679783799318,1679783806209,1679783814580,1679783827458,1679783830684,1679783835223,1679783839953,1679783847440,1679783853460,1679783874501,1679783881539,1679783885390,1679783891330,1679783896739,1679783899848,1679783903496,1679783908106,1679783912712,1679783916977,1679783925886,1679783930187,1679783935853,1679783939507,1679783944512,1679783950059,1679783959023,1679783964121,1679783968806,1679783970945,1679783974362,1679783978481,1679783982581,1679783986033,1679783995948,1679784000519,1679784005331,1679784010903,1679784015642,1679784019469,1679784030303,1679784034020,1679784047780,1679784061249,1679784065268,1679784067117,1679784071944,1679784079091,1679784086176,1679784091732,1679784096963,1679784100089,1679784104726,1679784111093,1679784113954,1679784118073,1679784183173,1679784187805,1679784199734,1679784206483,1679784209698,1679784215933,1679784220444,1679784224339,1679784227468,1679784232046,1679784236648,1679784240475,1679784244388,1679784247888,1679784252567,1679784257817,1679784267921,1679784274596,1679784277654,1679784280406,1679784286077,1679784291097,1679784294595,1679784298413,1679784301548,1679784305414,1679784309152,1679784312830,1679784315938,1679784320510,1679784326307,,,,,,,7,6,6,6,5,6,1679784355382,,,,,,,7,6,7,7,6,7,1679784379592,,,,,,,2,3,2,2,3,2,1679784404320,
20546548-48b8-44ae-8da5-f89a7a190947,641f4f507c8086c2b12966b8,641f78b5bbe931f612c817e8,bar,false,1,1679784125194,Firefox,111.0,Windows,yes,1679784130243,bachelor,1679784133218,1679784213610,1679784219601,1679784242581,1679784247398,1679784251949,1679784255426,1679784262482,1679784266816,1679784270103,1679784273486,1679784277823,1679784282126,1679784285782,1679784291324,1679784295424,1679784298130,1679784303737,1679784308748,1679784312781,1679784318592,1679784319969,1679784325549,1679784329403,1679784334962,1679784339166,1679784342550,1679784346109,1679784349178,1679784352355,1679784355573,1679784360516,1679784363217,1679784367078,1679784369458,1679784372756,1679784374146,1679784377845,1679784381565,1679784386492,1679784390500,1679784394660,1679784398226,1679784401482,1679784404375,1679784407990,1679784411140,1679784416074,1679784417978,1679784421654,1679784426459,1679784430403,1679784431970,1679784435724,1679784438732,1679784441427,1679784444691,1679784447620,1679784450378,1679784454602,1679784458182,1679784461467,1679784466426,1679784469178,1679784474981,1679784477683,1679784482252,1679784484049,1679784488713,1679784492665,1679784495593,1679784500521,1679784504494,1679784507722,1679784513329,1679784515465,1679784519656,1679784524081,1679784525737,1679784529239,1679784533408,1679784536752,1679784538138,1679784543795,1679784546885,1679784550686,1679784554464,1679784561068,1679784565496,1679784568944,1679784573079,1679784576808,1679784580017,1679784582713,4,4,4,4,4,4,,,,,,,1679784593394,4,4,4,4,4,5,,,,,,,1679784600794,5,5,5,5,5,5,,,,,,,1679784606714,
6203f3c8-7399-4116-a1de-33caa6dd3051,641f4f507c8086c2b12966b8,641f78b6a04c12875cd42377,pie,false,1,1679784124484,Chrome,111.0.0.0,Windows,yes,1679784127544,Highschool,1679784144294,1679784183782,1679784195286,1679784217971,1679784224045,1679784229014,1679784231086,1679784235990,1679784242618,1679784249079,1679784253294,1679784260288,1679784264534,1679784268398,1679784274101,1679784277916,1679784281883,1679784298660,1679784307697,1679784313601,1679784320480,1679784322630,1679784329386,1679784333448,1679784336788,1679784340998,1679784344448,1679784349073,1679784355503,1679784360653,1679784365411,1679784373074,1679784384785,1679784392937,1679784404393,1679784409988,1679784411793,1679784415663,1679784419528,1679784421632,1679784425608,1679784429471,1679784435994,1679784439869,1679784443588,1679784446746,1679784451092,1679784456944,1679784459136,1679784466209,1679784471344,1679784478807,1679784480432,1679784483417,1679784486704,1679784491242,1679784494588,1679784498057,1679784500724,1679784505336,1679784508870,1679784512266,1679784517774,1679784521151,1679784527687,1679784531663,1679784535349,1679784536847,1679784540453,1679784544836,1679784548901,1679784552817,1679784556406,1679784558974,1679784562676,1679784566228,1679784570358,1679784574851,1679784576927,1679784581083,1679784585828,1679784590324,1679784591807,1679784594957,1679784598363,1679784601988,1679784605395,1679784610968,1679784615773,1679784620106,1679784624496,1679784629288,1679784633881,1679784637986,,,,,,,3,6,6,6,6,4,1679784651394,,,,,,,2,3,3,3,3,3,1679784662362,,,,,,,5,5,4,3,5,4,1679784674037,
b10b651f-00df-41f3-8c06-2050e2479374,641f4f507c8086c2b12966b8,641f755fdaefd23c6b94a367,bar,false,1,1679784183144,Microsoft Edge,111.0.1661.51,Windows,yes,1679784204983,master,1679784212263,1679784259604,1679784274900,1679784298522,1679784301884,1679784305137,1679784308095,1679784314027,1679784318056,1679784321073,1679784325447,1679784329423,1679784332057,1679784335457,1679784340200,1679784343036,1679784348307,1679784369902,1679784377800,1679784388474,1679784402253,1679784405294,1679784409865,1679784414392,1679784417589,1679784421008,1679784425564,1679784429342,1679784433267,1679784437506,1679784440197,1679784443443,1679784448970,1679784453073,1679784458287,1679784468146,1679784471226,1679784475464,1679784478369,1679784481077,1679784485607,1679784489646,1679784493763,1679784498038,1679784500680,1679784503167,1679784507182,1679784558913,1679784563106,1679784569407,1679784575311,1679784580509,1679784583496,1679784587927,1679784591034,1679784595097,1679784598749,1679784601969,1679784606622,1679784609817,1679784613705,1679784617228,1679784620921,1679784622994,1679784626012,1679784628823,1679784636739,1679784638574,1679784643974,1679784646469,1679784648794,1679784653439,1679784655552,1679784658052,1679784660487,1679784663355,1679784666284,1679784668491,1679784671792,1679784681700,1679784684724,1679784692312,1679784694460,1679784697725,1679784700482,1679784703059,1679784705883,1679784709667,1679784713753,1679784716304,1679784719717,1679784723292,1679784725423,1679784738208,7,2,3,2,3,5,,,,,,,1679784775739,7,7,7,6,6,6,,,,,,,1679784793438,1,1,2,3,3,2,,,,,,,1679784810977,All fine.
5b30626d-41c5-48a3-888d-7095b96f8e11,641f4f507c8086c2b12966b9,641f797c535a9d8cfbac7152,bar,false,1,1679784320801,Chrome,111.0.0.0,Windows,yes,1679784336955,bachelor,1679784341929,1679784386108,1679784397231,1679784416674,1679784424462,1679784430481,1679784432542,1679784438772,1679784442687,1679784447245,1679784451644,1679784457372,1679784463636,1679784467954,1679784471203,1679784477210,1679784480918,1679784492274,1679784507174,1679784512805,1679784517120,1679784519082,1679784523687,1679784528054,1679784531168,1679784534139,1679784536924,1679784540829,1679784544552,1679784548494,1679784551818,1679784554896,1679784562053,1679784568235,1679784572735,1679784576001,1679784577885,1679784581300,1679784584090,1679784587171,1679784591039,1679784595831,1679784599090,1679784602858,1679784606010,1679784610372,1679784614428,1679784623705,1679784626155,1679784633475,1679784637402,1679784640669,1679784642536,1679784648369,1679784651567,1679784654889,1679784658823,1679784662494,1679784665183,1679784668031,1679784671613,1679784675511,1679784678297,1679784681090,1679784687430,1679784694018,1679784698727,1679784700517,1679784704379,1679784707759,1679784711581,1679784714540,1679784719632,1679784723053,1679784727028,1679784731319,1679784734901,1679784738532,1679784741325,1679784750258,1679784753523,1679784759420,1679784761654,1679784765619,1679784769063,1679784772168,1679784775363,1679784779459,1679784782262,1679784786272,1679784790092,1679784793250,1679784796638,1679784798998,6,6,4,5,4,5,,,,,,,1679784820259,6,5,5,5,4,5,,,,,,,1679784838683,1,3,4,5,4,4,,,,,,,1679784851415,
ebc44eb8-9a87-47a5-b331-a068f56fdc17,641f4f507c8086c2b12966b9,641f78c2eca48e26337e1370,pie,false,1,1679784139044,Chrome,111.0.0.0,Windows,yes,1679784265105,bachelor,1679784269462,1679784369455,1679784396853,1679784420671,1679784429720,1679784437816,1679784441907,1679784450377,1679784455434,1679784463513,1679784471730,1679784477473,1679784482152,1679784486396,1679784492015,1679784498967,1679784503994,1679784547375,1679784564040,1679784571984,1679784578078,1679784583479,1679784590951,1679784595987,1679784600258,1679784604755,1679784610905,1679784615272,1679784623252,1679784629932,1679784636371,1679784641911,1679784655303,1679784663892,1679784669314,1679784676855,1679784678845,1679784684502,1679784688051,1679784692779,1679784698803,1679784703233,1679784708863,1679784713018,1679784717827,1679784724764,1679784733199,1679784753071,1679784755207,1679784762226,1679784768095,1679784774638,1679784776169,1679784781870,1679784787359,1679784794065,1679784798451,1679784802890,1679784807843,1679784812564,1679784828352,1679784834756,1679784840245,1679784845148,1679784851481,1679784857979,1679784862921,1679784864418,1679784870245,1679784875984,1679784882485,1679784887232,1679784891135,1679784897038,1679784900963,1679784905404,1679784909263,1679784916222,1679784918843,1679784924346,1679784928490,1679784936471,1679784937753,1679784943988,1679784948514,1679784952108,1679784956813,1679784961648,1679784964941,1679784968966,1679784974591,1679784980240,1679784983674,1679784996968,,,,,,,7,7,6,7,6,6,1679785016723,,,,,,,1,6,2,1,1,4,1679785031637,,,,,,,5,7,5,5,5,5,1679785065320,
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,641f4f507c8086c2b12966b8,641f79af9bb9b2205022c4f7,bar,false,1,1679784423080,Chrome,111.0.0.0,macOS,yes,1679784428443,bachelor,1679784432573,1679784501789,1679784523056,1679784534782,1679784542954,1679784559254,1679784561290,1679784565891,1679784571353,1679784577233,1679784582027,1679784586501,1679784591532,1679784596302,1679784601142,1679784608173,1679784613304,1679784624991,1679784631649,1679784635999,1679784639536,1679784641295,1679784647623,1679784652498,1679784658399,1679784664413,1679784667813,1679784672076,1679784676530,1679784680998,1679784686005,1679784690020,1679784694492,1679784699037,1679784702981,1679784709004,1679784710944,1679784715136,1679784720244,1679784724692,1679784728983,1679784733407,1679784738136,1679784741499,1679784745559,1679784752588,1679784758263,1679784769261,1679784774177,1679784781789,1679784786692,1679784792739,1679784795743,1679784801937,1679784809775,1679784815605,1679784820100,1679784825704,1679784830434,1679784835419,1679784843323,1679784847929,1679784851432,1679784857846,1679784865426,1679784869985,1679784874172,1679784877060,1679784891153,1679784899039,1679784905072,1679784909611,1679784914364,1679784917675,1679784922625,1679784926246,1679784933002,1679784937394,1679784941112,1679784945998,1679784950743,1679784955498,1679784957928,1679784962512,1679784966663,1679784970568,1679784973967,1679784978689,1679784982997,1679784987208,1679784992708,1679784996681,1679785001485,1679785011564,5,3,3,4,5,5,,,,,,,1679785032914,6,5,2,2,4,5,,,,,,,1679785049649,3,5,5,2,4,6,,,,,,,1679785067247,I found it stressful.
75b9d19d-0624-4b83-8dfc-b160248c7744,641f4f507c8086c2b12966b9,641f796935c170efef7db6d4,bar,false,1,1679784318457,Opera,96.0.0.0,Windows,yes,1679784472834,master,1679784479413,1679784550163,1679784568231,1679784585286,1679784592523,1679784600792,1679784604128,1679784610931,1679784617984,1679784629834,1679784636462,1679784640349,1679784644896,1679784651087,1679784656585,1679784662384,1679784669548,1679784682828,1679784690519,1679784695941,1679784704679,1679784707242,1679784713177,1679784719108,1679784724214,1679784730497,1679784735957,1679784741949,1679784748311,1679784753910,1679784759967,1679784766122,1679784771460,1679784777527,1679784783634,1679784788328,1679784790146,1679784794584,1679784799054,1679784804543,1679784808863,1679784813648,1679784819513,1679784824288,1679784828764,1679784833411,1679784838227,1679784850260,1679784855287,1679784861961,1679784866619,1679784873421,1679784875732,1679784880574,1679784885140,1679784890107,1679784894984,1679784899400,1679784904966,1679784909180,1679784914024,1679784918906,1679784923909,1679784927314,1679784934186,1679784939265,1679784944743,1679784946658,1679784950379,1679784954518,1679784958950,1679784963361,1679784967849,1679784971788,1679784975458,1679784980189,1679784983485,1679784986955,1679784990247,1679784994654,1679784998346,1679785001562,1679785003651,1679785006889,1679785010539,1679785014550,1679785017784,1679785020976,1679785024379,1679785028015,1679785031560,1679785034806,1679785038831,1679785047414,6,4,3,4,3,3,,,,,,,1679785074008,3,2,3,3,3,4,,,,,,,1679785098475,3,6,5,6,5,6,,,,,,,1679785120515,
533e3e71-7c61-4059-9a4f-2a1714a7a205,641f4f507c8086c2b12966b9,641f79af720e3f840f44ed14,pie,false,1,1679784383466,Chrome,109.0.0.0,Windows,yes,1679784457345,A Level,1679784476069,1679784533892,1679784555222,1679784583881,1679784614189,1679784623263,1679784631989,1679784641983,1679784650038,1679784656733,1679784665679,1679784672589,1679784677450,1679784684840,1679784690617,1679784697559,1679784705774,1679784719346,1679784734802,1679784740421,1679784747490,1679784751752,1679784759773,1679784766150,1679784771268,1679784777365,1679784785259,1679784790263,1679784796635,1679784803251,1679784808743,1679784813620,1679784820816,1679784829445,1679784836225,1679784846261,1679784849385,1679784859870,1679784863656,1679784870318,1679784875174,1679784879288,1679784885361,1679784890842,1679784898235,1679784903220,1679784908920,1679784925227,1679784931240,1679784939509,1679784952838,1679784960670,1679784963420,1679784971171,1679784976762,1679784984369,1679784992803,1679785002861,1679785010222,1679785016068,1679785022755,1679785029356,1679785036681,1679785040895,1679785060303,1679785067241,1679785075130,1679785078750,1679785088720,1679785096625,1679785107551,1679785115622,1679785123219,1679785131484,1679785139322,1679785146449,1679785153252,1679785160249,1679785167845,1679785181706,1679785188197,1679785197794,1679785200967,1679785211693,1679785217981,1679785225578,1679785233279,1679785241632,1679785251379,1679785259892,1679785267516,1679785273386,1679785281755,1679785290994,,,,,,,7,5,5,5,6,6,1679785334995,,,,,,,7,6,6,5,6,6,1679785404909,,,,,,,6,6,5,5,6,5,1679785446676,"Easy to understand, no problems encountered. "
5b4023a3-f786-4be2-8ef0-ff01e42a4a72,641f4f507c8086c2b12966b8,641f78b73e1b0aaf8ce07f35,pie,false,1,1679784144439,Chrome,110.0.0.0,Windows,yes,1679784380931,bachelor,1679784385628,1679784521754,1679784549427,1679784577354,1679784623642,1679784650072,1679784656002,1679784687369,1679784695221,1679784709580,1679784720927,1679784734235,1679784750722,1679784766249,1679784779635,1679784794742,1679784807552,1679784832734,1679784854330,1679784865765,1679784873402,1679784876827,1679784888298,1679784898170,1679784911178,1679784921006,1679784930327,1679784940673,1679784950301,1679784962033,1679784969854,1679784978577,1679785010471,1679785019012,1679785027943,1679785038573,1679785041882,1679785049624,1679785056609,1679785063080,1679785069900,1679785080844,1679785091289,1679785098908,1679785106962,1679785113715,1679785120685,1679785178494,1679785189432,1679785200632,1679785208454,1679785215437,1679785219353,1679785225465,1679785235986,1679785243316,1679785251809,1679785258232,1679785265484,1679785271922,1679785280437,1679785285906,1679785292409,1679785306787,1679785315767,1679785333787,1679785343759,1679785346265,1679785353640,1679785362167,1679785372813,1679785378668,1679785385920,1679785392967,1679785400042,1679785406901,1679785419398,1679785427261,1679785439450,1679785446818,1679785452865,1679785459924,1679785463100,1679785474016,1679785480664,1679785487876,1679785494545,1679785501923,1679785507377,1679785512366,1679785519435,1679785526814,1679785533774,1679785551837,,,,,,,6,5,5,4,4,4,1679785590433,,,,,,,7,3,3,2,2,2,1679785611854,,,,,,,6,4,3,3,4,4,1679785641789,
ec695fef-aca5-4305-9635-40974363256f,641f4f507c8086c2b12966b8,641f765208348bb21594a383,bar,false,1,1679783555439,Chrome,111.0.0.0,Windows,yes,1679785220502,bachelor,1679785223236,1679785279474,1679785287235,1679785312017,1679785322037,1679785326003,1679785328511,1679785332820,1679785336002,1679785341564,1679785345796,1679785349716,1679785352767,1679785356386,1679785360122,1679785363316,1679785368883,1679785379077,1679785385688,1679785391566,1679785396293,1679785398399,1679785402567,1679785407442,1679785412316,1679785417865,1679785423880,1679785427690,1679785430486,1679785435423,1679785441129,1679785445490,1679785449485,1679785455359,1679785459162,1679785463872,1679785466544,1679785471018,1679785475068,1679785478707,1679785482945,1679785487208,1679785493340,1679785497826,1679785502142,1679785505485,1679785512269,1679785517222,1679785518367,1679785528722,1679785533352,1679785536272,1679785538280,1679785543290,1679785546932,1679785554035,1679785556721,1679785562580,1679785568891,1679785573366,1679785578464,1679785585047,1679785589771,1679785594398,1679785601208,1679785604134,1679785607396,1679785609503,1679785614031,1679785618195,1679785621778,1679785625482,1679785631013,1679785637104,1679785641715,1679785645346,1679785653655,1679785658027,1679785664246,1679785671064,1679785673993,1679785684080,1679785686120,1679785688905,1679785692209,1679785694768,1679785698304,1679785702278,1679785707392,1679785711248,1679785714685,1679785720037,1679785723125,1679785725396,7,7,7,7,7,7,,,,,,,1679785735797,5,3,4,3,4,4,,,,,,,1679785748031,1,1,1,1,1,1,,,,,,,1679785760184,
